run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
8,20000,387.00,agent_5,559.00,566.00,549.00,657.00,581.00,387.00,598.00,560.00,568.00,627.00
8,40000,387.00,agent_5,559.00,566.00,549.00,657.00,581.00,387.00,598.00,560.00,404.00,627.00
8,60000,387.00,agent_5,559.00,566.00,392.00,657.00,581.00,387.00,598.00,560.00,404.00,627.00
8,80000,387.00,agent_5,559.00,566.00,392.00,409.00,581.00,387.00,598.00,560.00,404.00,627.00
8,100000,387.00,agent_5,422.00,566.00,392.00,409.00,581.00,387.00,598.00,560.00,404.00,627.00
8,120000,387.00,agent_5,422.00,394.00,392.00,409.00,581.00,387.00,598.00,560.00,404.00,627.00
8,140000,387.00,agent_5,422.00,394.00,392.00,409.00,581.00,387.00,598.00,404.00,404.00,627.00
8,160000,387.00,agent_5,422.00,394.00,392.00,409.00,393.00,387.00,598.00,404.00,404.00,627.00
8,180000,386.00,agent_6,422.00,394.00,392.00,409.00,393.00,387.00,386.00,404.00,404.00,627.00
8,200000,386.00,agent_6,422.00,394.00,392.00,409.00,393.00,387.00,386.00,404.00,404.00,410.00
