run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
1,20000,126.00,agent_3,141.00,141.00,141.00,126.00,141.00,141.00,141.00,141.00,141.00,141.00
1,40000,126.00,agent_3,141.00,141.00,141.00,126.00,141.00,141.00,141.00,141.00,141.00,141.00
1,60000,126.00,agent_3,141.00,141.00,141.00,126.00,141.00,141.00,141.00,141.00,141.00,141.00
1,80000,124.00,agent_2,141.00,141.00,124.00,126.00,141.00,141.00,141.00,141.00,141.00,141.00
1,100000,124.00,agent_2,126.00,141.00,124.00,126.00,141.00,141.00,141.00,141.00,141.00,141.00
1,120000,123.00,agent_1,126.00,123.00,124.00,126.00,141.00,141.00,141.00,141.00,141.00,141.00
1,140000,123.00,agent_1,126.00,123.00,124.00,126.00,141.00,126.00,141.00,141.00,141.00,141.00
1,160000,123.00,agent_1,126.00,123.00,124.00,126.00,141.00,126.00,126.00,141.00,141.00,141.00
1,180000,119.00,agent_7,126.00,123.00,124.00,126.00,141.00,126.00,126.00,119.00,141.00,141.00
1,200000,118.00,agent_8,126.00,123.00,124.00,126.00,141.00,126.00,126.00,119.00,118.00,141.00
1,220000,118.00,agent_8,126.00,123.00,124.00,126.00,141.00,126.00,126.00,119.00,118.00,121.00
1,240000,118.00,agent_8,126.00,123.00,124.00,126.00,121.00,126.00,126.00,119.00,118.00,121.00
