run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
9,20000,122.00,agent_5,141.00,141.00,141.00,141.00,141.00,122.00,141.00,141.00,141.00,141.00
9,40000,122.00,agent_5,141.00,125.00,141.00,141.00,141.00,122.00,141.00,141.00,141.00,141.00
9,60000,122.00,agent_5,141.00,125.00,141.00,141.00,141.00,122.00,141.00,122.00,141.00,141.00
9,80000,119.00,agent_9,141.00,125.00,141.00,141.00,141.00,122.00,141.00,122.00,141.00,119.00
9,100000,119.00,agent_9,141.00,125.00,122.00,118.00,141.00,122.00,141.00,122.00,141.00,119.00
9,120000,118.00,agent_3,141.00,125.00,122.00,118.00,141.00,122.00,141.00,122.00,122.00,119.00
9,140000,118.00,agent_3,141.00,125.00,122.00,118.00,141.00,122.00,141.00,122.00,122.00,119.00
9,160000,118.00,agent_3,141.00,125.00,122.00,118.00,122.00,122.00,141.00,122.00,122.00,119.00
9,180000,118.00,agent_3,141.00,125.00,122.00,118.00,122.00,122.00,122.00,122.00,122.00,119.00
9,200000,118.00,agent_3,123.00,125.00,122.00,118.00,122.00,122.00,122.00,122.00,122.00,119.00
