run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
4,20000,126.00,agent_3,141.00,126.00,141.00,126.00,141.00,141.00,126.00,141.00,141.00,141.00
4,40000,126.00,agent_3,141.00,126.00,141.00,126.00,141.00,141.00,126.00,141.00,141.00,141.00
4,60000,126.00,agent_3,141.00,126.00,141.00,126.00,141.00,141.00,126.00,141.00,141.00,141.00
4,80000,126.00,agent_3,141.00,126.00,141.00,126.00,141.00,141.00,126.00,141.00,126.00,141.00
4,100000,122.00,agent_5,141.00,126.00,141.00,126.00,141.00,122.00,126.00,141.00,126.00,141.00
4,120000,122.00,agent_5,141.00,126.00,141.00,126.00,141.00,122.00,126.00,141.00,126.00,126.00
4,140000,122.00,agent_5,141.00,126.00,141.00,123.00,141.00,122.00,126.00,141.00,126.00,126.00
4,160000,122.00,agent_5,124.00,126.00,141.00,123.00,141.00,122.00,126.00,141.00,126.00,126.00
4,180000,122.00,agent_5,124.00,126.00,141.00,123.00,141.00,122.00,126.00,126.00,126.00,126.00
4,200000,122.00,agent_5,124.00,122.00,141.00,123.00,141.00,122.00,126.00,126.00,126.00,126.00
4,220000,118.00,agent_2,124.00,122.00,118.00,123.00,141.00,122.00,126.00,126.00,126.00,126.00
4,240000,118.00,agent_2,124.00,122.00,118.00,123.00,122.00,122.00,126.00,126.00,126.00,126.00
