run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
5,20000,120.00,agent_1,141.00,120.00,141.00,141.00,141.00,141.00,141.00,141.00,141.00,141.00
5,40000,120.00,agent_1,141.00,120.00,141.00,141.00,141.00,122.00,141.00,141.00,141.00,141.00
5,60000,120.00,agent_1,141.00,120.00,141.00,141.00,141.00,122.00,141.00,124.00,141.00,123.00
5,80000,120.00,agent_1,141.00,120.00,141.00,141.00,141.00,122.00,141.00,124.00,141.00,123.00
5,100000,120.00,agent_1,141.00,120.00,141.00,141.00,141.00,122.00,141.00,124.00,120.00,123.00
5,120000,120.00,agent_1,141.00,120.00,141.00,141.00,121.00,122.00,141.00,124.00,120.00,123.00
5,140000,120.00,agent_1,141.00,120.00,141.00,126.00,121.00,122.00,141.00,124.00,120.00,123.00
5,160000,120.00,agent_1,126.00,120.00,141.00,126.00,121.00,122.00,141.00,124.00,120.00,123.00
5,180000,120.00,agent_1,126.00,120.00,123.00,126.00,121.00,122.00,141.00,124.00,120.00,123.00
5,200000,120.00,agent_1,126.00,120.00,123.00,126.00,121.00,122.00,123.00,124.00,120.00,123.00
