run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
5,20000,126.00,agent_6,141.00,141.00,141.00,141.00,141.00,141.00,126.00,141.00,141.00,141.00
5,40000,126.00,agent_6,141.00,126.00,141.00,141.00,141.00,141.00,126.00,141.00,141.00,141.00
5,60000,126.00,agent_6,141.00,126.00,141.00,126.00,141.00,141.00,126.00,141.00,141.00,141.00
5,80000,126.00,agent_6,141.00,126.00,141.00,126.00,141.00,141.00,126.00,141.00,126.00,141.00
5,100000,126.00,agent_6,141.00,126.00,141.00,126.00,141.00,126.00,126.00,141.00,126.00,141.00
5,120000,125.00,agent_9,141.00,126.00,141.00,126.00,141.00,126.00,126.00,141.00,126.00,125.00
5,140000,125.00,agent_9,141.00,126.00,141.00,126.00,141.00,126.00,126.00,126.00,126.00,125.00
5,160000,122.00,agent_2,141.00,126.00,122.00,126.00,141.00,126.00,126.00,126.00,126.00,125.00
5,180000,121.00,agent_4,141.00,126.00,122.00,126.00,121.00,126.00,126.00,126.00,126.00,125.00
5,200000,121.00,agent_4,122.00,126.00,122.00,126.00,121.00,126.00,126.00,126.00,126.00,125.00
