run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
9,20000,126.00,agent_6,126.00,126.00,126.00,141.00,141.00,141.00,126.00,141.00,141.00,141.00
9,40000,122.00,agent_0,122.00,126.00,126.00,141.00,141.00,141.00,126.00,141.00,141.00,141.00
9,60000,122.00,agent_0,122.00,126.00,126.00,141.00,141.00,141.00,126.00,141.00,141.00,141.00
9,80000,122.00,agent_0,122.00,126.00,126.00,141.00,141.00,141.00,126.00,141.00,141.00,141.00
9,100000,122.00,agent_0,122.00,126.00,126.00,141.00,141.00,141.00,126.00,126.00,141.00,141.00
9,120000,122.00,agent_0,122.00,126.00,126.00,141.00,141.00,141.00,126.00,126.00,122.00,141.00
9,140000,122.00,agent_0,122.00,126.00,126.00,141.00,122.00,141.00,126.00,126.00,122.00,141.00
9,160000,122.00,agent_0,122.00,126.00,126.00,141.00,122.00,123.00,126.00,126.00,122.00,141.00
9,180000,121.00,agent_2,122.00,126.00,121.00,141.00,122.00,123.00,126.00,126.00,122.00,141.00
9,200000,119.00,agent_3,122.00,126.00,121.00,119.00,122.00,123.00,126.00,126.00,122.00,141.00
9,220000,119.00,agent_3,122.00,126.00,121.00,119.00,122.00,123.00,126.00,126.00,122.00,119.00
