run_id,checkpoint_evaluations,g_best_cost,g_best_agent,p_best_agent_0,p_best_agent_1,p_best_agent_2,p_best_agent_3,p_best_agent_4,p_best_agent_5,p_best_agent_6,p_best_agent_7,p_best_agent_8,p_best_agent_9
3,20000,122.00,agent_2,141.00,141.00,122.00,141.00,141.00,141.00,141.00,141.00,141.00,141.00
3,40000,122.00,agent_2,141.00,141.00,122.00,141.00,141.00,141.00,141.00,141.00,126.00,141.00
3,60000,122.00,agent_2,141.00,141.00,122.00,141.00,141.00,141.00,141.00,123.00,126.00,141.00
3,80000,122.00,agent_2,141.00,141.00,122.00,141.00,141.00,141.00,126.00,123.00,126.00,141.00
3,100000,122.00,agent_2,141.00,141.00,122.00,141.00,141.00,126.00,126.00,123.00,126.00,141.00
3,120000,122.00,agent_2,141.00,141.00,122.00,122.00,141.00,126.00,126.00,123.00,126.00,141.00
3,140000,122.00,agent_2,141.00,122.00,122.00,122.00,141.00,126.00,126.00,123.00,126.00,141.00
3,160000,122.00,agent_2,141.00,122.00,122.00,122.00,126.00,126.00,126.00,123.00,126.00,141.00
3,180000,122.00,agent_2,122.00,122.00,122.00,122.00,126.00,126.00,126.00,123.00,126.00,141.00
3,200000,122.00,agent_2,122.00,122.00,122.00,122.00,126.00,126.00,126.00,123.00,126.00,123.00
